name_id,component_id,component_name,primary_name,botanical_name
475,273,Chinese Caterpillar,0,0
476,273,Caterpillar Mushroom,0,0
477,274,Thurian,0,0
478,274,Liu Lian,0,0
479,274,King of the Fruits,0,0
480,274,Durio Zibethinus,0,1
481,274,Durian,1,0
482,274,Duri,0,0
483,274,Duirone,0,0
484,275,Tuber Fleeceflower,0,0
485,275,Shou Wu Pian,0,0
486,275,"Polygonum Multiflorum; Reynoutria Multiflora, Syn: Fallopia Multiflora",0,1
487,275,Ho Shou Wu,0,0
488,275,He Shou Pian,0,0
489,275,Fo-ti,1,0
490,275,Chinese Knotweed,0,0
491,276,Hordeum Vulgare,0,1
492,276,Common Barley,0,0
493,276,Barley Grass,1,0
494,277,Yerba Mate,1,0
495,277,Paraguyan Tea,0,0
496,277,Jesuit's Brazil Tea,0,0
497,277,Ilex Paraguariensis,0,1
498,277,Chimarrao,0,0
499,278,Rubus Idaeus L.,0,1
500,278,Red Raspberry,1,0
501,278,European Red Raspberry,0,0
502,279,Petroselinum Crispum,0,1
503,279,Parsley Leaf,1,0
504,279,Italian Parsley,0,0
505,279,Garden Parsley,0,0
506,280,Juniperus Communis,0,1
507,280,Juniper Berry,1,0
508,280,Common Juniper,0,0
509,281,Trigonella Foenum-graecum,0,1
510,281,Foenugreek Seed,1,0
511,281,Fenugreek,0,0
512,282,Tremella Fuciformis,0,1
513,282,Tremella,1,0
514,282,Snow Fungus,0,0
515,282,Silver Ear Fungus,0,0
516,282,Chrysanthemum Mushroom,0,0
517,283,Turkey Rhubarb,0,0
518,283,Rhubarb Root,1,0
519,283,Rheum Palmatum,0,1
520,283,Rheum Officinale,0,0
521,283,Chinese Rhubarb,0,0
522,284,Vanilla Extract,1,0
523,285,Papaya Proteinase L.,0,0
524,285,Papain,1,0
525,285,Carica Papaya L.,0,1
526,286,Sweetwood,0,0
527,286,Licorice,1,0
528,286,Glycyrrhiza Uralensis Fisch,0,0
529,286,Glycyrrhiza Glabra,0,1
530,286,Common Licorice,0,0
531,287,Taraxacum Officinale,0,1
532,287,Taraxacum Mongolicum,0,0
533,287,Dandelion Root,1,0
534,288,Wild Oats,0,0
535,288,Oatgrass,1,0
536,288,Common Oat,0,0
537,288,Avena Sativa,0,1
538,289,Shiitake,1,0
539,289,Lentinus Edodes,0,1
540,289,Fragrant Mushroom,0,0
541,289,Black Forest Mushroom,0,0
542,290,Wild Lettuce,1,0
543,290,Opium Lettuce,0,0
544,290,Lactuca Virosa,0,1
545,290,Bitter Lettuce,0,0
546,291,Yin Yang Huo,0,0
547,291,Horny Goat Weed,1,0
548,291,Epimedium Sagittatum,0,1
549,291,Bishop's Hat,0,0
550,291,Barrenwort,0,0
551,292,Punica Granatum L.,0,1
552,292,Pomegranate,1,0
553,293,Petroselinum Crispum,0,1
554,293,Parsley Root,1,0
555,293,Italian Parsley,0,0
556,293,Garden Parsley,0,0
557,294,Sweet Broom,0,0
558,294,Ruscus Aculeantus,0,1
559,294,Knee Holly,0,0
560,294,Jew's Myrtle,0,0
561,294,Butcher's Broom,1,0
562,294,Box Holly,0,0
563,295,Beta Vulgaris,0,1
564,295,Beetroot,0,0
565,295,Beet Root Juice,1,0
566,296,Wild Crape Myrtle,0,0
567,296,West Indian Cherry,0,0
568,296,Malpighia Glabra,0,1
569,296,Malpighia Emarginata (this Is the Cultivated Form of Acerola and Different From M. Glabra.),0,0
570,296,Barbados Cherry,0,0
571,296,Acerola Cherry 17 - 20%,1,0
572,297,Hordeum Vulgare,0,1
573,297,Grain Barley,0,0
574,297,Common Barley,0,0
575,297,Cereal Barley,0,0
576,297,Activated Barley,1,0
577,298,Urtica Dioica and Urtica Cannabina L.,0,1
578,298,Nettle,1,0
579,298,Hemp Nettle,0,0
580,299,Fine Rice Bran,1,0
581,300,Rosehips,1,0
582,300,Rose Hep,0,0
583,300,Rose Haw,0,0
584,300,Rosa Canina,0,1
585,301,Tabasco Pepper,0,0
586,301,Cayenne,1,0
587,301,Capsicum Annum,0,1
588,301,African Chili,0,0
589,302,Purslane,1,0
590,302,Portulaca Oleracea,0,1
591,302,Little Hogweed,0,0
592,302,Garden Purslane,0,0
593,303,Wild Clover,0,0
594,303,Trifolium Pratense,0,1
595,303,Three-leafed Grass,0,0
596,303,Red Clover,1,0
597,303,Purple Clover,0,0
598,304,Maidenhair Tree,0,0
599,304,Ginkgo Biloba L,0,1
600,304,Ginkgo,1,0
601,305,Wild Pepper,0,0
602,305,Touch-me-not,0,0
603,305,Siberian Ginseng,0,0
604,305,Siberian Eleuthero,1,0
605,305,Eleutherococcus Senticosus,0,1
606,305,"Eleuthero,",0,0
607,305,Ciwujia,0,0
608,306,Suma,1,0
609,306,Para Todo,0,0
610,306,Hebanthe Erianthos; Syn: Pfaffia Paniculata,0,1
611,306,Brazilian Ginseng,0,0
612,307,Vitis Vinifera L.,0,1
613,307,Grape Seed Extract,1,0
614,308,Ngau Pong,0,0
615,308,Burdock,1,0
616,308,Beggar's Buttons,0,0
617,308,Arctium Lappa,0,1
618,309,Stone Root,1,0
619,309,Richweed,0,0
620,309,Ox-balm,0,0
621,309,Horseweed,0,0
622,309,Collinsonia Canadensis,0,1
623,310,Brown Rice Protein,1,0
624,311,Lactobacillus Acidophilus,0,0
625,311,L. Acidophilus,1,0
626,312,Broccoli,1,0
627,312,Brassica Oleracea,0,1
628,313,Wild Clover,0,0
629,313,Trifolium Pratense,0,1
630,313,Three-leafed Grass,0,0
631,313,Red Clover,1,0
632,313,Purple Clover,0,0
633,314,Rockweed,0,0
634,314,Laminaria Digitata,0,0
635,314,Kelp,1,0
636,314,Ascophyllum Nodosum,0,1
637,315,Uva Ursi,1,0
638,315,Bearberry,0,0
639,315,Arctostaphylos Uva-ursi,0,1
640,316,Watercress,1,0
641,316,Water-cress,0,0
642,316,Nasturtium Officinale,0,1
643,317,Polygonum Cuspidatum,0,1
644,317,Japanese Knotweed,0,0
645,317,Hu Zhang,1,0
646,318,Royal Jelly 1x,1,0
647,318,Royal Bee Jelly,0,0
648,318,"N/a. Produced By the Honeybee, Apis Mellifera L.",0,1
649,318,Bee Saliva,0,0
650,319,Roselle,0,0
651,319,October Hibiscus,0,0
652,319,Hibiscus Sabdariffa and Hibiscus Sinensis,0,1
653,319,Hibiscus,1,0
654,319,Florida Cranberry,0,0
655,320,Tulsi,0,0
656,320,Thai Basil,0,0
657,320,Ocimum Sanctum,0,1
658,320,Holy Basil,1,0
659,321,Tung Saw,0,0
660,321,Tongkat Ali,1,0
661,321,Pasak Bumi,0,0
662,321,Malaysia Ginseng,0,0
663,321,Long Jack,0,0
664,321,Eurycoma Longifolia,0,1
665,322,Cracked Cell Chlorella,0,0
666,322,Chlorella Pyrenoidosa,0,1
667,322,Chlorella Algae,0,0
668,323,Pumpkin Seed Powder,1,0
669,323,Pepita,0,0
670,323,Cucurbita Pepo,0,1
671,324,Radix Bupleuri,0,0
672,324,Kindling of the Barbarians,0,0
673,324,Bupleurum Chinense,0,1
674,324,Bupleurum,1,0
675,325,Syzigium Aromaticum,0,0
676,325,Eugenia Caryophyllata,0,1
677,325,Cloves,1,0
678,326,Irish Moss,1,0
679,326,Curly Moss,0,0
680,326,Chondrus Crispus,0,0
681,326,Chondrus Chamissoi,0,1
682,326,Carrageen Moss,0,0
683,327,Tap Aloe,0,0
684,327,Red Aloe,0,0
685,327,Cape Aloe,1,0
686,327,Bitter Aloe,0,0
687,327,Aloe Ferox,0,1
688,328,Wood Geranium,0,0
689,328,Wild Geranium,0,0
690,328,Geranium Maculatum,0,1
691,328,Geranium,1,0
692,329,Red Maca,1,0
693,329,Peruvian Ginseng,0,0
694,329,Peppergrass,0,0
695,329,Maka,0,0
696,329,Maca-maca,0,0
697,329,Lepidium Meyenii (walp.),0,1
698,330,Rosemary,1,0
699,330,Rosemarinus Officinalis,0,1
700,331,Peppermint Flavor,1,0
701,331,Mentha Piperita,0,1
702,332,Pom Pom Mushroom,0,0
703,332,Inonotus Obliquus,0,1
704,332,Cinder Conk,0,0
705,332,Chaga,1,0
706,332,Birch Conk,0,0
707,333,Red Reishi,1,0
708,333,Mushroom of Immortality,0,0
709,333,Ling Zhi,0,0
710,333,Ganoderma Lucidum,0,1
711,334,Pumpkin Seed Protein,1,0
712,334,Pepita,0,0
713,334,Cucurbita Pepo L,0,1
714,335,Bambusoideae,0,0
715,335,Bambusa Vulgaris,0,1
716,335,Bamboo,1,0
717,336,White Walnut,0,0
718,336,Juglans Cinerea,0,1
719,336,Butternut Bark,1,0
720,336,Butternut,0,0
721,337,Winterweed,0,0
722,337,Stellaria Media,0,1
723,337,Starwort,0,0
724,337,Common Chickweed,0,0
725,337,Chickweed,1,0
726,338,Serenoa Repens,0,1
727,338,Saw Palmetto,1,0
728,338,Sabal Palmetto,0,0
729,338,American Dwarf Palm Tree,0,0
730,339,Kieselguhr,0,0
731,339,Diatomite Celite,0,0
732,339,Diatomaceous Earth,1,0
733,340,Vine-that-ate-the-south,0,0
734,340,Pueraria Montana Var. Lobata,0,1
735,340,Kudzu Vine,0,0
736,340,Kudzu Root,1,0
737,340,Kudzu Hemp,0,0
738,340,Japanese Arrowroot,0,0
739,341,Sweet Orange,0,0
740,341,Orange Peel,1,0
741,341,Orange,0,0
742,341,Navel Orange,0,0
743,341,Mandarin Orange,0,0
744,341,Citrus Sinensis and Citrus Reticulata,0,1
745,342,Lemon Peel,1,0
746,342,Citrus Limonum,0,1
747,343,True Cinnamon,0,0
748,343,Cinnamomum Verum,0,1
749,343,Ceylon Cinnamon,1,0
750,344,Thorowax Root,0,0
751,344,Radix Bupleuri,0,1
752,344,Hydrangea,1,0
753,344,Hare's Ear Root,0,0
754,344,Chai Hu,0,0
755,345,Vitamin B6,1,0
756,345,Pyridoxine Hydrochloride,0,0
757,345,Pyridoxine,0,0
758,346,Witch Hazel,1,0
759,346,Hamamelis Virginiana,0,1
760,346,Common Witch Hazel,0,0
761,347,Beta Vulgaris,0,1
762,347,Beetroot,0,0
763,347,Beet Powder,1,0
764,348,Malic Acid,1,0
765,348,Dl-malic Acid,0,0
766,349,Taraxacum Officinale,0,1
767,349,Lions-tooth,0,0
768,349,Irish Daisy,0,0
769,349,Dandelion Leaf,1,0
770,349,Common Dandelion,0,0
771,349,Cankerwort,0,0
772,349,Blowball,0,0
773,350,Vitis Labrusca,0,1
774,350,Grape Juice,1,0
775,350,Fox Grape,0,0
776,351,Yucca Schidigera,0,1
777,351,Yucca,1,0
778,351,Spanish Dagger,0,0
779,351,Mojave Yucca,0,0
780,352,Spadeleaf,0,0
781,352,Indian Pennywort,0,0
782,352,Gotu Kola,1,0
783,352,Coinwort,0,0
784,352,Centella Asiatica,0,1
785,352,Asiatic Pennywort,0,0
786,353,Tapayas,0,0
787,353,Pawpaw,0,0
788,353,Papye,0,0
789,353,Papaya Juice,1,0
790,353,Carica Papaya,0,1
791,354,Hemp Protein Flour,0,0
792,354,Hemp Protein,0,0
793,354,Hemp,1,0
794,354,Cannabis Sativa,0,1
795,355,Rhodiola Crenulata & Rhodiola Rosea,0,1
796,355,Rhodiola,1,0
797,355,Golden Root,0,0
798,355,Arctic Root,0,0
799,356,Uva Ursi,1,0
800,356,Bearberry,0,0
801,356,Arctostaphylos Uva-ursi,0,1
802,357,Cocos Nucifera L.,0,1
803,357,Coconut Water,1,0
804,357,Coconut Tree,0,0
805,358,Cream Nut,0,0
806,358,Castanha-do-pará (pará Nut),0,0
807,358,Brazil Nut,1,0
808,358,Bertholletia Excelsa,0,1
809,359,Cracked Cell Chlorella,0,0
810,359,Chlorella Vulgaris,0,1
811,359,Chlorella Algae,0,0
812,359,Chlorella,1,0
813,360,Peruvian Ginseng,0,0
814,360,Peppergrass,0,0
815,360,Maka,0,0
816,360,Maca-maca,0,0
817,360,Lepidium Meyeneii (walp.),0,1
818,360,Black Maca Root,1,0
819,361,Spar Grass,0,0
820,361,Asper Grass,0,0
821,361,Asparagus Officinalis L.,0,1
822,361,Asparagus,1,0
823,362,Zingiber Officinale,0,1
824,362,True Ginger,0,0
825,362,Stem Ginger,0,0
826,362,Ginger Root,1,0
827,362,Common Ginger,0,0
828,363,Musa Nana Lour,0,1
829,363,Banana Peel,1,0
830,364,Sprouted Amaranth,1,0
831,365,White Man's Footprint,0,0
832,365,Plantain Leaf,1,0
833,365,Plantago Asiatica & Plantago Major,0,1
834,365,Greater Plantain,0,0
835,365,Broadleaf Plantain,0,0
836,366,Oatgrass Juice,1,0
837,366,Cultivated Oats,0,0
838,366,Common Oat,0,0
839,366,Avena Sativa,0,1
840,367,Quassia Wood,1,0
841,367,Quassia Amara,0,1
842,367,Bitter-ash,0,0
843,367,Bitter Wood,0,0
844,367,Amargo,0,0
845,368,Prunus Dulcis,0,1
846,368,Ground Almonds,0,0
847,368,Almond Meal,0,0
848,368,Almond Flour,1,0
849,369,Chia Seed,1,0
850,370,Wu Wei Zi,0,0
851,370,Schisandra Chinensis,0,1
852,370,Schisandra,1,0
853,370,Magnolia Vine,0,0
854,370,Five-flavored Fruit,0,0
855,371,Peruvian Ginseng,0,0
856,371,Peppergrass,0,0
857,371,Maka,0,0
858,371,Maca-maca,0,0
859,371,Maca,1,0
860,371,Lepidium Meyenii,0,1
861,372,Purple Medick,0,0
862,372,Medicago Sativa,0,1
863,372,Chilean Clover,0,0
864,372,Buffalo Grass,0,0
865,372,Alfalfa,1,0
866,373,Wheatgrass,1,0
867,373,Triticum Aestivum,0,1
868,373,Common Wheat,0,0
869,374,Opuntia Streptacantha,0,1
870,374,Nopal Cactus,1,0
871,374,Indian Fig,0,0
872,374,Cactus Pear,0,0
873,375,Sodium Montmorillonite,0,0
874,375,Bentonite Clay,1,0
875,376,Punica Granatum L.,0,1
876,376,Pomegranate,1,0
877,377,Juniperus Communis,0,1
878,377,Juniper,1,0
879,377,Common Juniper,0,0
880,378,Sweetleaf,0,0
881,378,Sugarleaf,0,0
882,378,Stevia Rebaudiana,0,1
883,378,Stevia,1,0
884,378,Candyleaf,0,0
885,379,Milkvetch,0,0
886,379,Huáng Qí,0,0
887,379,Bei Qi,0,0
888,379,Astragalus Membranaceus,0,1
889,379,Astragalus,1,0
890,380,Passion Vine,0,0
891,380,Passion Flower,1,0
892,380,Passiflora Incarnata,0,1
893,381,Cocos Nucifera,0,1
894,381,Coconut Water,1,0
895,381,Coconut Tree,0,0
896,382,Juglans Nigra,0,1
897,382,Eastern Black Walnut,0,0
898,382,Black Walnut Hull,1,0
899,383,Sea Grape,0,0
900,383,Rockweed,0,0
901,383,Fucus Vesiculosus,0,1
902,383,Bladderwrack,1,0
903,384,Purple Medick,0,0
904,384,Medicago Sativa,0,1
905,384,Chilean Clover,0,0
906,384,Buffalo Grass,0,0
907,384,Alfalfa Juice,1,0
908,385,White Man's Footprint,0,0
909,385,Plantain Leaf,1,0
910,385,Plantago Sp.,0,1
911,385,Greater Plantain,0,0
912,385,Broadleaf Plantain,0,0
913,386,Wild Clover,0,0
914,386,Trifolium Pratense,0,1
915,386,Three-leafed Grass,0,0
916,386,Red Clover,1,0
917,386,Purple Clover,0,0
918,387,Medicinal Aloe,0,0
919,387,Burn Plant,0,0
920,387,Aloe Vera,1,0
921,387,Aloe Barbadensis,0,1
922,387,Aloe,0,0
923,388,Salvia Miltiorrhiza,0,1
924,388,Redroot Sage,0,0
925,388,Red Sage,0,0
926,388,Dan Shen,1,0
927,388,Chinese Sage,0,0
928,389,Pom Pom Mushroom,0,0
929,389,Monkey Head Mushroom,0,0
930,389,Lion's Mane,1,0
931,389,Hericum Erinaceus,0,1
932,389,Bearded Tooth Mushroom,0,0
933,390,Tribulus Terestris,0,1
934,390,Tribulus,1,0
935,390,Puncture Vine,0,0
936,390,Goat's Head,0,0
937,390,Caltrop,0,0
938,391,Peppermint Leaf,1,0
939,391,Mint,0,0
940,391,Mentha Piperita L.,0,1
941,392,Moringa Oleifera,0,1
942,392,Moringa Leaf,1,0
943,392,Horseradish Tree,0,0
944,392,Drumstick Tree,0,0
945,392,Benzolive Tree,0,0
946,392,Arango,0,0
947,392,African Moringa,0,0
948,393,Miracle Plant,0,0
949,393,Jiao Gu Lan,1,0
950,393,Gynostemma Pentaphyllum,0,1
951,393,Gynostemma,0,0
952,394,Velvet Bean,0,0
953,394,Mucuna Pruriens,0,1
954,394,Mucuna,1,0
955,394,Monkey Tamarind,0,0
956,394,Cowhage,0,0
957,395,Ulmus Rubra,0,1
958,395,Ulmus Fulva,0,0
959,395,Soft Elm,0,0
960,395,Slippery Elm,1,0
961,395,Red Elm,0,0
962,396,Seaberry,0,0
963,396,Sea Buckthorn,1,0
964,396,Sand Thorn,0,0
965,396,Sallow Thorn,0,0
966,396,Hippophae Rhamnoides,0,1
967,397,Tmg/trimethyl Glycine,0,0
968,397,Tmg Betaine Anhydrous,1,0
969,397,Betaine,0,0
970,398,Nigella Sativa Seed Oil,0,0
971,398,Nigella Sativa,0,1
972,398,Black Seed Oil,1,0
973,398,Black Seed,0,0
974,398,Black Cumin,0,0
975,398,Black Caraway,0,0
976,399,Songhuang,0,0
977,399,Pine Pollen,1,0
978,399,It's the Male Spore of Pinus Spp. The Supplier Certificate of Analysis Specifies Pinus Massoniana Lamb,0,1
979,400,Tuber Fleeceflower,0,0
980,400,Shou Wu Pian,0,0
981,400,Polygonum Multiflorum,0,1
982,400,Ho Shou Wu,0,0
983,400,He Shou Pian,0,0
984,400,Fo-ti,1,0
985,400,Chinese Knotweed,0,0
986,401,Yellowdock,1,0
987,401,Rumex Crispus,0,1
988,401,Curly Dock,0,0
989,402,Smooth Peas,0,0
990,402,Pisum Sativum L.,0,1
991,402,Pea Protein,1,0
992,402,Field Peas,0,0
993,403,Royal Sun Agaricus,0,0
994,403,Himematsutake,0,0
995,403,Cogomelo Do Sol,0,0
996,403,Almond Mushroom,0,0
997,403,Agaricus Blazei,1,1
998,404,Vicia Faba,0,1
999,404,Fava Bean,1,0
1000,404,Broad Bean,0,0
1001,405,Withania Somnifera,0,1
1002,405,Winter Cherry,0,0
1003,405,Indian Ginseng,0,0
1004,405,Ashwagandha,1,0
1005,406,Spinach,1,0
1006,406,Spinacea Oleracea,0,1
1007,407,Maidenhair Tree,0,0
1008,407,Ginkgo Biloba,0,1
1009,407,Ginkgo,1,0
1010,408,Milkpea,0,0
1011,408,Goat's Rue,1,0
1012,408,Galega Officinalis,0,1
1013,408,French Lilac,0,0
1014,409,Rocket,0,0
1015,409,Eruca Sativa Mill.,0,1
1016,409,Arugula,1,0
1017,410,Pea Fiber,1,0
1018,411,Rosehip,1,0
1019,411,Rose Hep,0,0
1020,411,Rose Haw,0,0
1021,411,Rosa Canina,0,1
1022,411,Hipberry,0,0
1023,411,Dog Rose,0,0